total_symbols=6144
rtl_coverage=6144
malformed_out_lines=0
hard_errors_vs_reference=3
sign_mismatch_vs_reference=3
mean_abs_llr_delta=0.208333
floating_coverage=6144
hard_errors_vs_floating=5
sign_mismatch_vs_floating=5
mean_abs_llr_delta_vs_floating=52174.746210

RTL vs Fixed-Point Reference (Original Domain)
2198 1 1 1 63.00000000 63 OK
2199 1 1 1 63.00000000 63 OK
2200 1 1 1 63.00000000 63 OK
2201 1 1 1 63.00000000 63 OK
2202 1 1 1 63.00000000 63 OK
2203 0 0 0 -64.00000000 -64 OK
2204 0 0 0 -64.00000000 -64 OK
2205 1 1 1 63.00000000 63 OK
2206 0 0 0 -64.00000000 -64 OK
2207 0 0 0 -64.00000000 -64 OK
2208 0 0 0 -64.00000000 -64 OK
2209 1 1 1 63.00000000 63 OK
2210 0 0 0 -64.00000000 -64 OK
2211 1 1 1 63.00000000 63 OK
2212 0 0 0 -64.00000000 -64 OK
2213 0 0 0 -64.00000000 -64 OK
2214 1 1 1 63.00000000 63 OK
2215 1 1 1 63.00000000 63 OK
2216 0 0 0 -64.00000000 -64 OK
2217 1 1 1 63.00000000 63 OK
2218 0 0 0 -64.00000000 -64 OK
2219 1 1 1 63.00000000 63 OK
2220 0 0 0 -64.00000000 -64 OK
2221 0 0 0 -64.00000000 -64 OK
2222 1 1 1 63.00000000 63 OK
2223 1 1 1 63.00000000 63 OK
2224 1 1 1 63.00000000 63 OK
2225 0 0 0 -64.00000000 -64 OK
2226 1 1 1 63.00000000 63 OK
2227 0 0 0 -64.00000000 -64 OK
2228 0 0 0 -64.00000000 -64 OK
2229 0 0 0 -64.00000000 -64 OK
2230 0 0 0 -64.00000000 -64 OK
2231 0 0 0 -64.00000000 -64 OK
2232 0 0 0 -64.00000000 -64 OK
2233 1 1 1 63.00000000 63 OK
2234 1 1 1 63.00000000 63 OK
2235 0 0 0 -64.00000000 -64 OK
2236 0 0 0 -64.00000000 -64 OK
2237 0 0 0 -64.00000000 -64 OK
2238 0 0 0 -64.00000000 -64 OK
2239 1 1 1 63.00000000 63 OK
2240 1 1 1 63.00000000 63 OK
2241 1 1 1 63.00000000 63 OK
2242 0 0 0 -64.00000000 -64 OK
2243 0 0 0 -64.00000000 -64 OK
2244 1 1 1 63.00000000 63 OK
2245 1 1 1 63.00000000 63 OK
2246 0 0 0 -64.00000000 -64 OK
2247 1 1 1 63.00000000 63 OK
2248 0 0 0 -64.00000000 -64 OK
2249 0 0 0 -64.00000000 -64 OK
2250 0 0 0 -64.00000000 -64 OK
2251 0 0 0 -64.00000000 -64 OK
2252 1 1 1 63.00000000 63 OK
2253 1 1 1 63.00000000 63 OK
2254 1 1 1 63.00000000 63 OK
2255 1 1 1 63.00000000 63 OK
2256 1 1 1 63.00000000 63 OK
2257 1 1 1 63.00000000 63 OK
2258 0 0 0 -64.00000000 -64 OK
2259 0 0 0 -64.00000000 -64 OK
2260 0 0 0 -64.00000000 -64 OK
2261 1 1 1 63.00000000 63 OK
2262 0 0 0 -64.00000000 -64 OK
2263 0 0 0 -64.00000000 -64 OK
2264 1 1 1 63.00000000 63 OK
2265 0 0 0 -64.00000000 -64 OK
2266 0 0 0 -64.00000000 -64 OK
2267 1 1 1 63.00000000 63 OK
2268 0 0 0 -64.00000000 -64 OK
2269 0 0 0 -64.00000000 -64 OK
2270 1 1 1 63.00000000 63 OK
2271 1 1 1 63.00000000 63 OK
2272 1 1 1 63.00000000 63 OK
2273 1 1 1 63.00000000 63 OK
2274 1 1 1 63.00000000 63 OK
2275 1 1 1 63.00000000 63 OK
2276 0 0 0 -64.00000000 -64 OK
2277 1 1 1 63.00000000 63 OK
2278 1 1 1 63.00000000 63 OK
2279 1 1 1 63.00000000 63 OK
2280 1 1 1 63.00000000 63 OK
2281 1 1 1 63.00000000 63 OK
2282 1 1 1 63.00000000 63 OK
2283 0 0 0 -64.00000000 -64 OK
2284 1 1 1 63.00000000 63 OK
2285 1 1 1 63.00000000 63 OK
2286 1 1 1 63.00000000 63 OK
2287 1 1 1 63.00000000 63 OK
2288 0 0 0 -64.00000000 -64 OK
2289 1 1 1 63.00000000 63 OK
2290 1 1 1 63.00000000 63 OK
2291 0 0 0 -64.00000000 -64 OK
2292 1 1 1 63.00000000 63 OK
2293 0 0 0 -64.00000000 -64 OK
2294 1 1 1 63.00000000 63 OK
2295 0 0 0 -64.00000000 -64 OK
2296 0 0 0 -64.00000000 -64 OK
2297 0 0 0 -64.00000000 -64 OK
2298 0 0 0 -61.00000000 -64 OK
2299 1 1 1 63.00000000 63 OK
2300 0 0 0 -45.00000000 -64 OK
2301 1 1 1 62.00000000 63 OK
2302 1 1 1 46.00000000 63 OK
2303 0 0 0 -46.00000000 -64 OK
2304 1 1 1 39.00000000 63 OK
2305 1 1 1 41.00000000 63 OK
2306 0 0 0 -44.00000000 -64 OK
2307 1 1 1 50.00000000 63 OK
2308 0 0 0 -45.00000000 -64 OK
2309 0 0 0 -64.00000000 -64 OK
2310 1 1 1 62.00000000 63 OK
2311 1 1 1 59.00000000 63 OK
2312 0 0 0 -64.00000000 -64 OK
2313 0 0 0 -64.00000000 -64 OK
2314 1 1 1 63.00000000 63 OK
2315 0 0 0 -64.00000000 -64 OK
2316 0 0 0 -64.00000000 -64 OK
2317 1 1 1 63.00000000 63 OK
2318 1 1 1 63.00000000 63 OK
2319 1 1 1 63.00000000 63 OK
2320 1 1 1 63.00000000 63 OK
2321 0 0 0 -64.00000000 -64 OK
2322 1 1 1 63.00000000 63 OK
2323 0 0 0 -64.00000000 -64 OK
2324 1 1 1 63.00000000 63 OK
2325 1 1 1 63.00000000 63 OK
2326 0 0 0 -64.00000000 -64 OK
2327 1 1 1 63.00000000 63 OK
2328 0 0 0 -64.00000000 -64 OK
2329 1 1 1 63.00000000 63 OK
2330 0 0 0 -64.00000000 -64 OK
2331 1 1 1 63.00000000 63 OK
2332 0 0 0 -64.00000000 -64 OK
2333 1 1 1 63.00000000 63 OK
2334 1 1 1 63.00000000 63 OK
2335 1 1 1 63.00000000 63 OK
2336 0 0 0 -64.00000000 -64 OK
2337 1 1 1 63.00000000 63 OK
2338 1 1 1 63.00000000 63 OK
2339 1 1 1 63.00000000 63 OK
2340 1 1 1 63.00000000 63 OK
2341 0 0 0 -64.00000000 -64 OK
2342 0 0 0 -64.00000000 -64 OK
2343 1 1 1 63.00000000 63 OK
2344 0 0 0 -64.00000000 -64 OK
2345 0 0 0 -64.00000000 -64 OK
2346 1 1 1 63.00000000 63 OK
2347 0 0 0 -64.00000000 -64 OK
2348 1 1 1 63.00000000 63 OK
2349 0 0 0 -64.00000000 -64 OK
2350 0 0 0 -64.00000000 -64 OK
2351 0 0 0 -64.00000000 -64 OK
2352 1 1 1 63.00000000 63 OK
2353 0 0 0 -64.00000000 -64 OK
2354 1 1 1 63.00000000 63 OK
2355 1 1 1 63.00000000 63 OK
2356 0 0 0 -64.00000000 -64 OK
2357 1 1 1 63.00000000 63 OK
2358 0 0 0 -64.00000000 -64 OK
2359 0 0 0 -64.00000000 -64 OK
2360 0 0 0 -64.00000000 -64 OK
2361 1 1 1 63.00000000 63 OK
2362 0 0 0 -64.00000000 -64 OK
2363 1 1 1 63.00000000 63 OK
2364 1 1 1 63.00000000 63 OK
2365 1 1 1 63.00000000 63 OK
2366 0 0 0 -64.00000000 -64 OK
2367 0 0 0 -64.00000000 -64 OK
2368 0 0 0 -64.00000000 -64 OK
2369 0 0 0 -64.00000000 -64 OK
2370 0 0 0 -64.00000000 -64 OK
2371 0 0 0 -64.00000000 -64 OK
2372 1 1 1 63.00000000 63 OK
2373 0 0 0 -64.00000000 -64 OK
2374 1 1 1 63.00000000 63 OK
2375 1 1 1 63.00000000 63 OK
2376 0 0 0 -64.00000000 -64 OK
2377 1 1 1 63.00000000 63 OK
2378 0 0 0 -64.00000000 -64 OK
2379 0 0 0 -64.00000000 -64 OK
2380 0 0 0 -64.00000000 -64 OK
2381 0 0 0 -64.00000000 -64 OK
2382 1 1 1 63.00000000 63 OK
2383 0 0 0 -64.00000000 -64 OK
2384 1 1 1 63.00000000 63 OK
2385 0 0 0 -64.00000000 -64 OK
2386 0 0 0 -64.00000000 -64 OK
2387 0 0 0 -64.00000000 -64 OK
2388 0 0 0 -64.00000000 -64 OK
2389 0 0 0 -64.00000000 -64 OK
2390 0 0 0 -64.00000000 -64 OK
2391 0 0 0 -64.00000000 -64 OK
2392 1 1 1 63.00000000 63 OK
2393 0 0 0 -64.00000000 -64 OK
2394 1 1 1 63.00000000 63 OK
2395 1 1 1 63.00000000 63 OK
2396 1 1 1 63.00000000 63 OK
2397 0 0 0 -64.00000000 -64 OK
2398 0 0 0 -64.00000000 -64 OK
2399 1 1 1 63.00000000 63 OK
2400 0 0 0 -64.00000000 -64 OK
2401 0 0 0 -64.00000000 -64 OK
2402 0 0 0 -64.00000000 -64 OK
2403 1 1 1 63.00000000 63 OK
2404 1 1 1 63.00000000 63 OK
2405 0 0 0 -64.00000000 -64 OK
2406 0 0 0 -64.00000000 -64 OK
2407 1 1 1 63.00000000 63 OK
2408 0 0 0 -64.00000000 -64 OK
2409 0 0 0 -64.00000000 -64 OK
2410 0 0 0 -64.00000000 -64 OK
2411 0 0 0 -64.00000000 -64 OK
2412 0 0 0 -64.00000000 -64 OK
2413 0 0 0 -64.00000000 -64 OK
2414 1 1 1 63.00000000 63 OK
2415 1 1 1 63.00000000 63 OK
2416 0 0 0 -64.00000000 -64 OK
2417 1 1 1 63.00000000 63 OK
2418 1 1 1 63.00000000 63 OK
2419 0 0 0 -64.00000000 -64 OK
2420 0 0 0 -64.00000000 -64 OK
2421 0 0 0 -64.00000000 -64 OK
2422 1 1 1 63.00000000 63 OK
2423 1 1 1 63.00000000 63 OK
2424 0 0 0 -64.00000000 -64 OK
2425 0 0 0 -64.00000000 -64 OK
2426 1 1 1 63.00000000 63 OK
2427 1 1 1 63.00000000 63 OK
2428 1 1 1 63.00000000 63 OK
2429 1 1 1 63.00000000 63 OK
2430 1 1 1 63.00000000 63 OK
2431 0 0 0 -64.00000000 -64 OK
2432 1 1 1 63.00000000 63 OK
2433 0 0 0 -64.00000000 -64 OK
2434 1 1 1 63.00000000 63 OK
2435 0 0 0 -64.00000000 -64 OK
2436 0 0 0 -64.00000000 -64 OK
2437 1 1 1 63.00000000 63 OK
2438 0 0 0 -64.00000000 -64 OK
2439 0 0 0 -64.00000000 -64 OK
2440 1 1 1 63.00000000 63 OK
2441 0 0 0 -64.00000000 -64 OK
2442 1 1 1 63.00000000 63 OK
2443 1 1 1 63.00000000 63 OK
2444 0 0 0 -64.00000000 -64 OK
2445 0 0 0 -64.00000000 -64 OK
2446 0 0 0 -64.00000000 -64 OK
2447 1 1 1 63.00000000 63 OK
2448 0 0 0 -64.00000000 -64 OK
2449 1 1 1 63.00000000 63 OK
2450 0 0 0 -64.00000000 -64 OK
2451 1 1 1 63.00000000 63 OK
2452 1 1 1 63.00000000 63 OK
2453 0 0 0 -64.00000000 -64 OK
2454 0 0 0 -64.00000000 -64 OK
2455 1 1 1 63.00000000 63 OK
2456 1 1 1 63.00000000 63 OK
2457 1 1 1 63.00000000 63 OK
2458 0 0 0 -64.00000000 -64 OK
2459 1 1 1 63.00000000 63 OK
2460 0 0 0 -64.00000000 -64 OK
2461 1 1 1 63.00000000 63 OK
2462 1 1 1 63.00000000 63 OK
2463 1 1 1 63.00000000 63 OK
2464 0 0 0 -64.00000000 -64 OK
2465 0 0 0 -64.00000000 -64 OK
2466 0 0 0 -64.00000000 -64 OK
2467 0 0 0 -64.00000000 -64 OK
2468 0 0 0 -64.00000000 -64 OK
2469 1 1 1 63.00000000 63 OK
2470 0 0 0 -64.00000000 -64 OK
2471 0 0 0 -64.00000000 -64 OK
2472 0 0 0 -64.00000000 -64 OK
2473 1 1 1 63.00000000 63 OK
2474 1 1 1 63.00000000 63 OK
2475 1 1 1 63.00000000 63 OK
2476 0 0 0 -64.00000000 -64 OK
2477 1 1 1 63.00000000 63 OK
2478 0 0 0 -64.00000000 -64 OK
2479 0 0 0 -64.00000000 -64 OK
2480 0 0 0 -64.00000000 -64 OK
2481 0 0 0 -64.00000000 -64 OK
2482 1 1 1 63.00000000 63 OK
2483 1 1 1 63.00000000 63 OK
2484 0 0 0 -64.00000000 -64 OK
2485 1 1 1 63.00000000 63 OK
2486 0 0 0 -64.00000000 -64 OK
2487 0 0 0 -64.00000000 -64 OK
2488 0 0 0 -64.00000000 -64 OK
2489 1 1 1 63.00000000 63 OK
2490 1 1 1 63.00000000 63 OK
2491 1 1 1 63.00000000 63 OK
2492 1 1 1 63.00000000 63 OK
2493 0 0 0 -64.00000000 -64 OK
2494 0 0 0 -64.00000000 -64 OK
2495 0 0 0 -64.00000000 -64 OK
2496 0 0 0 -64.00000000 -64 OK
2497 1 1 1 63.00000000 63 OK
2498 1 1 1 63.00000000 63 OK
2499 0 0 0 -64.00000000 -64 OK
2500 0 0 0 -64.00000000 -64 OK
2501 0 0 0 -64.00000000 -64 OK
2502 1 1 1 63.00000000 63 OK
2503 0 0 0 -64.00000000 -64 OK
2504 0 0 0 -64.00000000 -64 OK
2505 0 0 0 -64.00000000 -64 OK
2506 0 0 0 -64.00000000 -64 OK
2507 0 0 0 -64.00000000 -64 OK
2508 1 1 1 63.00000000 63 OK
2509 0 0 0 -64.00000000 -64 OK
2510 0 0 0 -64.00000000 -64 OK
2511 0 0 0 -64.00000000 -64 OK
2512 0 0 0 -64.00000000 -64 OK
2513 0 0 0 -64.00000000 -64 OK
2514 0 0 0 -64.00000000 -64 OK
2515 0 0 0 -64.00000000 -64 OK
2516 0 0 0 -64.00000000 -64 OK
2517 0 0 0 -64.00000000 -64 OK
2518 0 0 0 -64.00000000 -64 OK
2519 0 0 0 -64.00000000 -64 OK
2520 1 1 1 63.00000000 63 OK
2521 0 0 0 -64.00000000 -64 OK
2522 1 1 1 63.00000000 63 OK
2523 1 1 1 63.00000000 63 OK
2524 0 0 0 -64.00000000 -64 OK
2525 1 1 1 63.00000000 63 OK
2526 1 1 1 63.00000000 63 OK
2527 0 0 0 -64.00000000 -64 OK
2528 1 1 1 63.00000000 63 OK
2529 0 0 0 -64.00000000 -64 OK
2530 0 0 0 -64.00000000 -64 OK
2531 1 1 1 63.00000000 63 OK
2532 1 1 1 63.00000000 63 OK
2533 0 0 0 -64.00000000 -64 OK
2534 1 1 1 63.00000000 63 OK
2535 0 0 0 -64.00000000 -64 OK
2536 0 0 0 -64.00000000 -64 OK
2537 0 0 0 -64.00000000 -64 OK
2538 0 0 0 -64.00000000 -64 OK
2539 1 1 1 63.00000000 63 OK
2540 0 0 0 -64.00000000 -64 OK
2541 0 0 0 -64.00000000 -64 OK
2542 0 0 0 -64.00000000 -64 OK
2543 0 0 0 -64.00000000 -64 OK
2544 1 1 1 63.00000000 63 OK
2545 1 1 1 63.00000000 63 OK
2546 1 1 1 63.00000000 63 OK
2547 1 1 1 63.00000000 63 OK
2548 1 1 1 63.00000000 63 OK
2549 1 1 1 63.00000000 63 OK
2550 0 0 0 -64.00000000 -64 OK
2551 0 0 0 -64.00000000 -64 OK
2552 0 0 0 -64.00000000 -64 OK
2553 1 1 1 63.00000000 63 OK
2554 1 1 1 63.00000000 63 OK
2555 0 0 0 -64.00000000 -64 OK
2556 1 1 1 63.00000000 63 OK
2557 1 1 1 63.00000000 63 OK
2558 0 0 0 -64.00000000 -64 OK
2559 0 0 0 -64.00000000 -64 OK
2560 0 0 0 -64.00000000 -64 OK
2561 0 0 0 -64.00000000 -64 OK
2562 0 0 0 -64.00000000 -64 OK
2563 1 1 1 63.00000000 63 OK
2564 1 1 1 63.00000000 63 OK
2565 1 1 1 63.00000000 63 OK
2566 0 0 0 -64.00000000 -64 OK
2567 0 0 0 -64.00000000 -64 OK
2568 0 0 0 -64.00000000 -64 OK
2569 1 1 1 63.00000000 63 OK
2570 0 0 0 -64.00000000 -64 OK
2571 1 1 1 63.00000000 63 OK
2572 0 0 0 -64.00000000 -64 OK
2573 1 1 1 63.00000000 63 OK
2574 0 0 0 -64.00000000 -64 OK
2575 0 0 0 -64.00000000 -64 OK
2576 0 0 0 -64.00000000 -64 OK
2577 0 0 0 -64.00000000 -64 OK
2578 0 0 0 -64.00000000 -64 OK
2579 1 1 1 63.00000000 63 OK
2580 1 1 1 63.00000000 63 OK
2581 0 0 0 -64.00000000 -64 OK
2582 1 1 1 63.00000000 63 OK
2583 0 0 0 -64.00000000 -64 OK
2584 0 0 0 -64.00000000 -64 OK
2585 1 1 1 63.00000000 63 OK
2586 1 1 1 63.00000000 63 OK
2587 1 1 1 63.00000000 63 OK
2588 0 0 0 -64.00000000 -64 OK
2589 0 0 0 -64.00000000 -64 OK
2590 0 0 0 -64.00000000 -64 OK
2591 1 1 1 63.00000000 63 OK
2592 0 0 0 -64.00000000 -64 OK
2593 1 1 1 63.00000000 63 OK
2594 0 0 0 -64.00000000 -64 OK
2595 0 0 0 -64.00000000 -64 OK
2596 0 0 0 -64.00000000 -64 OK
2597 0 0 0 -64.00000000 -64 OK
2598 1 1 1 63.00000000 63 OK
2599 0 0 0 -64.00000000 -64 OK
2600 1 1 1 63.00000000 63 OK
2601 0 0 0 -64.00000000 -64 OK
2602 1 1 1 63.00000000 63 OK
2603 0 0 0 -64.00000000 -64 OK
2604 0 0 0 -64.00000000 -64 OK
2605 0 0 0 -64.00000000 -64 OK
2606 0 0 0 -64.00000000 -64 OK
2607 1 1 1 63.00000000 63 OK
2608 0 0 0 -64.00000000 -64 OK
2609 0 0 0 -64.00000000 -64 OK
2610 0 0 0 -64.00000000 -64 OK
2611 0 0 0 -64.00000000 -64 OK
2612 1 1 1 63.00000000 63 OK
2613 0 0 0 -64.00000000 -64 OK
2614 1 1 1 63.00000000 63 OK
2615 0 0 0 -64.00000000 -64 OK
2616 1 1 1 63.00000000 63 OK
2617 1 1 1 63.00000000 63 OK
2618 0 0 0 -64.00000000 -64 OK
2619 1 1 1 63.00000000 63 OK
2620 1 1 1 63.00000000 63 OK
2621 1 1 1 63.00000000 63 OK
2622 1 1 1 63.00000000 63 OK
2623 0 0 0 -64.00000000 -64 OK
2624 0 0 0 -64.00000000 -64 OK
2625 1 1 1 63.00000000 63 OK
2626 1 1 1 63.00000000 63 OK
2627 0 0 0 -64.00000000 -64 OK
2628 0 0 0 -64.00000000 -64 OK
2629 0 0 0 -64.00000000 -64 OK
2630 0 0 0 -64.00000000 -64 OK
2631 0 0 0 -64.00000000 -64 OK
2632 0 0 0 -64.00000000 -64 OK
2633 1 1 1 63.00000000 63 OK
2634 1 1 1 63.00000000 63 OK
2635 1 1 1 63.00000000 63 OK
2636 0 0 0 -64.00000000 -64 OK
2637 1 1 1 63.00000000 63 OK
2638 0 0 0 -64.00000000 -64 OK
2639 0 0 0 -64.00000000 -64 OK
2640 1 1 1 63.00000000 63 OK
2641 1 1 1 63.00000000 63 OK
2642 1 1 1 63.00000000 63 OK
2643 1 1 1 63.00000000 63 OK
2644 1 1 1 63.00000000 63 OK
2645 1 1 1 63.00000000 63 OK
2646 1 1 1 63.00000000 63 OK
2647 0 0 0 -64.00000000 -64 OK
2648 1 1 1 63.00000000 63 OK
2649 1 1 1 63.00000000 63 OK
2650 1 1 1 63.00000000 63 OK
2651 0 0 0 -64.00000000 -64 OK
2652 0 0 0 -64.00000000 -64 OK
2653 1 1 1 63.00000000 63 OK
2654 0 0 0 -64.00000000 -64 OK
2655 0 0 0 -64.00000000 -64 OK
2656 1 1 1 63.00000000 63 OK
2657 0 0 0 -64.00000000 -64 OK
2658 0 0 0 -64.00000000 -64 OK
2659 1 1 1 63.00000000 63 OK
2660 0 0 0 -64.00000000 -64 OK
2661 1 1 1 63.00000000 63 OK
2662 0 0 0 -64.00000000 -64 OK
2663 1 1 1 63.00000000 63 OK
2664 1 1 1 63.00000000 63 OK
2665 1 1 1 63.00000000 63 OK
2666 0 0 0 -64.00000000 -64 OK
2667 0 0 0 -64.00000000 -64 OK
2668 0 0 0 -64.00000000 -64 OK
2669 0 0 0 -64.00000000 -64 OK
2670 1 1 1 63.00000000 63 OK
2671 1 1 1 63.00000000 63 OK
2672 1 1 1 63.00000000 63 OK
2673 0 0 0 -64.00000000 -64 OK
2674 0 0 0 -64.00000000 -64 OK
2675 1 1 1 63.00000000 63 OK
2676 0 0 0 -64.00000000 -64 OK
2677 1 1 1 63.00000000 63 OK
2678 0 0 0 -64.00000000 -64 OK
2679 0 0 0 -64.00000000 -64 OK
2680 1 1 1 63.00000000 63 OK
2681 0 0 0 -64.00000000 -64 OK
2682 0 0 0 -64.00000000 -64 OK
2683 1 1 1 63.00000000 63 OK
2684 1 1 1 63.00000000 63 OK
2685 0 0 0 -64.00000000 -64 OK
2686 0 0 0 -64.00000000 -64 OK
2687 0 0 0 -64.00000000 -64 OK
2688 0 0 0 -64.00000000 -64 OK
2689 1 1 1 63.00000000 63 OK
2690 1 1 1 63.00000000 63 OK
2691 0 0 0 -64.00000000 -64 OK
2692 0 0 0 -64.00000000 -64 OK
2693 1 1 1 63.00000000 63 OK
2694 1 1 1 63.00000000 63 OK
2695 1 1 1 63.00000000 63 OK
2696 1 1 1 63.00000000 63 OK
2697 1 1 1 63.00000000 63 OK
2698 1 1 1 63.00000000 63 OK
2699 1 1 1 63.00000000 63 OK
2700 1 1 1 63.00000000 63 OK
2701 1 1 1 63.00000000 63 OK
2702 0 0 0 -64.00000000 -64 OK
2703 0 0 0 -64.00000000 -64 OK
2704 0 0 0 -64.00000000 -64 OK
2705 0 0 0 -64.00000000 -64 OK
2706 0 0 0 -64.00000000 -64 OK
2707 1 1 1 63.00000000 63 OK
2708 1 1 1 63.00000000 63 OK
2709 1 1 1 63.00000000 63 OK
2710 1 1 1 63.00000000 63 OK
2711 1 1 1 63.00000000 63 OK
2712 1 1 1 63.00000000 63 OK
2713 1 1 1 63.00000000 63 OK
2714 0 0 0 -64.00000000 -64 OK
2715 1 1 1 63.00000000 63 OK
2716 0 0 0 -64.00000000 -64 OK
2717 1 1 1 63.00000000 63 OK
2718 1 1 1 63.00000000 63 OK
2719 1 1 1 63.00000000 63 OK
2720 0 0 0 -64.00000000 -64 OK
2721 0 0 0 -64.00000000 -64 OK
2722 1 1 1 63.00000000 63 OK
2723 0 0 0 -64.00000000 -64 OK
2724 0 0 0 -64.00000000 -64 OK
2725 0 0 0 -64.00000000 -64 OK
2726 1 1 1 63.00000000 63 OK
2727 1 1 1 63.00000000 63 OK
2728 0 0 0 -64.00000000 -64 OK
2729 0 0 0 -64.00000000 -64 OK
2730 1 1 1 63.00000000 63 OK
2731 1 1 1 63.00000000 63 OK
2732 0 0 0 -64.00000000 -64 OK
2733 0 0 0 -64.00000000 -64 OK
2734 1 1 1 63.00000000 63 OK
2735 1 1 1 63.00000000 63 OK
2736 0 0 0 -64.00000000 -64 OK
2737 0 0 0 -64.00000000 -64 OK
2738 1 1 1 63.00000000 63 OK
2739 0 0 0 -64.00000000 -64 OK
2740 1 1 1 63.00000000 63 OK
2741 0 0 0 -64.00000000 -64 OK
2742 0 0 0 -64.00000000 -64 OK
2743 1 1 1 63.00000000 63 OK
2744 1 1 1 63.00000000 63 OK
2745 0 0 0 -64.00000000 -64 OK
2746 0 0 0 -64.00000000 -64 OK
2747 0 0 0 -64.00000000 -64 OK
2748 0 0 0 -64.00000000 -64 OK
2749 1 1 1 63.00000000 63 OK
2750 1 1 1 63.00000000 63 OK
2751 1 1 1 63.00000000 63 OK
2752 0 0 0 -64.00000000 -64 OK
2753 0 0 0 -64.00000000 -64 OK
2754 1 1 1 63.00000000 63 OK
2755 0 0 0 -64.00000000 -64 OK
2756 0 0 0 -64.00000000 -64 OK
2757 0 0 0 -64.00000000 -64 OK
2758 0 0 0 -64.00000000 -64 OK
2759 1 1 1 63.00000000 63 OK
2760 0 0 0 -64.00000000 -64 OK
2761 1 1 1 63.00000000 63 OK
2762 1 1 1 63.00000000 63 OK
2763 0 0 0 -64.00000000 -64 OK
2764 0 0 0 -64.00000000 -64 OK
2765 0 0 0 -64.00000000 -64 OK
2766 0 0 0 -64.00000000 -64 OK
2767 1 1 1 63.00000000 63 OK
2768 0 0 0 -64.00000000 -64 OK
2769 1 1 1 63.00000000 63 OK
2770 0 0 0 -64.00000000 -64 OK
2771 1 1 1 63.00000000 63 OK
2772 0 0 0 -64.00000000 -64 OK
2773 1 1 1 63.00000000 63 OK
2774 1 1 1 63.00000000 63 OK
2775 0 0 0 -64.00000000 -64 OK
2776 0 0 0 -64.00000000 -64 OK
2777 1 1 1 63.00000000 63 OK
2778 1 1 1 63.00000000 63 OK
2779 1 1 1 63.00000000 63 OK
2780 0 0 0 -64.00000000 -64 OK
2781 0 0 0 -64.00000000 -64 OK
2782 0 0 0 -64.00000000 -64 OK
2783 0 0 0 -64.00000000 -64 OK
2784 0 0 0 -64.00000000 -64 OK
2785 1 1 1 63.00000000 63 OK
2786 1 1 1 63.00000000 63 OK
2787 0 0 0 -64.00000000 -64 OK
2788 1 1 1 63.00000000 63 OK
2789 1 1 1 63.00000000 63 OK
2790 0 0 0 -64.00000000 -64 OK
2791 1 1 1 63.00000000 63 OK
2792 1 1 1 63.00000000 63 OK
2793 1 1 1 63.00000000 63 OK
2794 0 0 0 -64.00000000 -64 OK
2795 1 1 1 63.00000000 63 OK
2796 0 0 0 -64.00000000 -64 OK
2797 0 0 0 -64.00000000 -64 OK
2798 1 1 1 63.00000000 63 OK
2799 0 0 0 -64.00000000 -64 OK
2800 0 0 0 -64.00000000 -64 OK
2801 0 0 0 -64.00000000 -64 OK
2802 0 0 0 -64.00000000 -64 OK
2803 1 1 1 63.00000000 63 OK
2804 1 1 1 63.00000000 63 OK
2805 0 0 0 -64.00000000 -64 OK
2806 0 0 0 -64.00000000 -64 OK
2807 0 0 0 -64.00000000 -64 OK
2808 1 1 1 63.00000000 63 OK
2809 0 0 0 -64.00000000 -64 OK
2810 0 0 0 -64.00000000 -64 OK
2811 1 1 1 63.00000000 63 OK
2812 0 0 0 -64.00000000 -64 OK
2813 1 1 1 63.00000000 63 OK
2814 1 1 1 63.00000000 63 OK
2815 0 0 0 -64.00000000 -64 OK
2816 1 1 1 63.00000000 63 OK
2817 0 0 0 -64.00000000 -64 OK
2818 0 0 0 -64.00000000 -64 OK
2819 1 1 1 63.00000000 63 OK
2820 0 0 0 -64.00000000 -64 OK
2821 1 1 1 63.00000000 63 OK
2822 0 0 0 -64.00000000 -64 OK
2823 1 1 1 63.00000000 63 OK
2824 0 0 0 -64.00000000 -64 OK
2825 0 0 0 -64.00000000 -64 OK
2826 0 0 0 -64.00000000 -64 OK
2827 1 1 1 63.00000000 63 OK
2828 1 1 1 63.00000000 63 OK
2829 1 1 1 63.00000000 63 OK
2830 1 1 1 63.00000000 63 OK
2831 1 1 1 63.00000000 63 OK
2832 1 1 1 63.00000000 63 OK
2833 1 1 1 63.00000000 63 OK
2834 1 1 1 63.00000000 63 OK
2835 1 1 1 63.00000000 63 OK
2836 1 1 1 63.00000000 63 OK
2837 1 1 1 63.00000000 63 OK
2838 1 1 1 63.00000000 63 OK
2839 1 1 1 63.00000000 63 OK
2840 0 0 0 -64.00000000 -64 OK
2841 0 0 0 -64.00000000 -64 OK
2842 0 0 0 -64.00000000 -64 OK
2843 0 0 0 -64.00000000 -64 OK
2844 0 0 0 -64.00000000 -64 OK
2845 1 1 1 63.00000000 63 OK
2846 0 0 0 -64.00000000 -64 OK
2847 1 1 1 63.00000000 63 OK
2848 0 0 0 -64.00000000 -64 OK
2849 1 1 1 63.00000000 63 OK
2850 1 1 1 63.00000000 63 OK
2851 0 0 0 -64.00000000 -64 OK
2852 1 1 1 63.00000000 63 OK
2853 0 0 0 -64.00000000 -64 OK
2854 1 1 1 63.00000000 63 OK
