total_symbols=6144
rtl_coverage=0
hard_errors_vs_reference=0
sign_mismatch_vs_reference=0
mean_abs_llr_delta=0.000000

RTL vs Floating Reference (Interleaved Domain)
2042 0 0 MISSING 145.22375032 MISSING ERR
2043 0 0 MISSING 127.94916509 MISSING ERR
2044 1 1 MISSING -96.21088044 MISSING ERR
2045 1 1 MISSING -160.10169444 MISSING ERR
2046 1 1 MISSING -147.47756327 MISSING ERR
2047 0 0 MISSING 193.06854516 MISSING ERR
2048 0 0 MISSING 76.37714404 MISSING ERR
2049 0 0 MISSING 107.77404944 MISSING ERR
2050 1 1 MISSING -149.50461031 MISSING ERR
2051 1 1 MISSING -124.12727120 MISSING ERR
2052 1 1 MISSING -158.68486899 MISSING ERR
2053 1 1 MISSING -165.31739662 MISSING ERR
2054 0 0 MISSING 164.24449741 MISSING ERR
2055 0 0 MISSING 115.02474922 MISSING ERR
2056 0 0 MISSING 124.97880042 MISSING ERR
2057 1 1 MISSING -191.61230200 MISSING ERR
2058 0 0 MISSING 83.22563011 MISSING ERR
2059 1 1 MISSING -106.36172731 MISSING ERR
2060 1 1 MISSING -137.49910973 MISSING ERR
2061 1 1 MISSING -97.47761784 MISSING ERR
2062 0 0 MISSING 164.50891294 MISSING ERR
2063 1 1 MISSING -83.43486620 MISSING ERR
2064 0 0 MISSING 171.98533295 MISSING ERR
2065 1 1 MISSING -163.72162504 MISSING ERR
2066 0 0 MISSING 119.72527294 MISSING ERR
2067 1 1 MISSING -144.46902133 MISSING ERR
2068 1 1 MISSING -108.90612741 MISSING ERR
2069 0 0 MISSING 134.98937152 MISSING ERR
2070 1 1 MISSING -183.57041673 MISSING ERR
2071 1 1 MISSING -166.52352042 MISSING ERR
2072 1 1 MISSING -117.53237393 MISSING ERR
2073 0 0 MISSING 135.45441553 MISSING ERR
2074 1 1 MISSING -109.13652532 MISSING ERR
2075 1 1 MISSING -109.37691897 MISSING ERR
2076 0 0 MISSING 122.35821991 MISSING ERR
2077 1 1 MISSING -110.29224991 MISSING ERR
2078 0 0 MISSING 229.97193066 MISSING ERR
2079 0 0 MISSING 71.07778408 MISSING ERR
2080 1 1 MISSING -108.99132538 MISSING ERR
2081 0 0 MISSING 126.47002076 MISSING ERR
2082 1 1 MISSING -102.62648835 MISSING ERR
2083 1 1 MISSING -114.30948155 MISSING ERR
2084 0 0 MISSING 137.08303392 MISSING ERR
2085 1 1 MISSING -145.29904250 MISSING ERR
2086 0 0 MISSING 126.39048081 MISSING ERR
2087 1 1 MISSING -204.18417911 MISSING ERR
2088 0 0 MISSING 147.04273898 MISSING ERR
2089 1 1 MISSING -99.58794652 MISSING ERR
2090 0 0 MISSING 118.16835069 MISSING ERR
2091 0 0 MISSING 93.26350754 MISSING ERR
2092 0 0 MISSING 18.36530457 MISSING ERR
2093 1 1 MISSING -167.18473789 MISSING ERR
2094 1 1 MISSING -138.74934051 MISSING ERR
2095 0 0 MISSING 92.45791850 MISSING ERR
2096 1 1 MISSING -99.72064369 MISSING ERR
2097 1 1 MISSING -86.17936586 MISSING ERR
2098 0 0 MISSING 115.14164219 MISSING ERR
2099 1 1 MISSING -179.52972454 MISSING ERR
2100 1 1 MISSING -115.48741740 MISSING ERR
2101 0 0 MISSING 112.30562026 MISSING ERR
2102 0 0 MISSING 155.34387961 MISSING ERR
2103 1 1 MISSING -108.84413642 MISSING ERR
2104 0 0 MISSING 149.39680826 MISSING ERR
2105 1 1 MISSING -68.27613677 MISSING ERR
2106 1 1 MISSING -193.58348780 MISSING ERR
2107 1 1 MISSING -103.32720653 MISSING ERR
2108 0 0 MISSING 198.71192710 MISSING ERR
2109 1 1 MISSING -143.22035036 MISSING ERR
2110 1 1 MISSING -160.68032318 MISSING ERR
2111 1 1 MISSING -123.60461886 MISSING ERR
2112 0 0 MISSING 60.53004235 MISSING ERR
2113 1 1 MISSING -181.90364609 MISSING ERR
2114 1 1 MISSING -78.17099605 MISSING ERR
2115 0 0 MISSING 88.59936144 MISSING ERR
2116 1 1 MISSING -75.73965644 MISSING ERR
2117 1 1 MISSING -129.66160730 MISSING ERR
2118 0 0 MISSING 189.03516572 MISSING ERR
2119 1 1 MISSING -140.77334249 MISSING ERR
2120 1 1 MISSING -127.12179215 MISSING ERR
2121 1 1 MISSING -176.70404361 MISSING ERR
2122 0 0 MISSING 102.10784992 MISSING ERR
2123 0 0 MISSING 178.35672350 MISSING ERR
2124 1 1 MISSING -102.89169649 MISSING ERR
2125 0 0 MISSING 194.68273433 MISSING ERR
2126 1 1 MISSING -120.52081720 MISSING ERR
2127 0 0 MISSING 55.61989155 MISSING ERR
2128 0 0 MISSING 92.37763075 MISSING ERR
2129 0 0 MISSING 104.54931770 MISSING ERR
2130 1 1 MISSING -169.85269613 MISSING ERR
2131 0 0 MISSING 108.01159670 MISSING ERR
2132 0 0 MISSING 128.78730106 MISSING ERR
2133 1 1 MISSING -91.14172720 MISSING ERR
2134 1 1 MISSING -126.54549333 MISSING ERR
2135 1 1 MISSING -218.97505377 MISSING ERR
2136 1 1 MISSING -91.69883143 MISSING ERR
2137 0 0 MISSING 227.53165386 MISSING ERR
2138 0 0 MISSING 202.35373208 MISSING ERR
2139 0 0 MISSING 200.21601520 MISSING ERR
2140 0 0 MISSING 134.79783093 MISSING ERR
2141 0 0 MISSING 181.10207897 MISSING ERR
2142 0 0 MISSING 148.30144423 MISSING ERR
2143 1 1 MISSING -143.95445698 MISSING ERR
2144 0 0 MISSING 185.84086591 MISSING ERR
2145 1 1 MISSING -152.94745404 MISSING ERR
2146 0 0 MISSING 223.80036892 MISSING ERR
2147 1 1 MISSING -87.46335708 MISSING ERR
2148 1 1 MISSING -111.34665102 MISSING ERR
2149 1 1 MISSING -118.07142469 MISSING ERR
2150 0 0 MISSING 105.46086095 MISSING ERR
2151 0 0 MISSING 153.22621768 MISSING ERR
2152 1 1 MISSING -146.37246994 MISSING ERR
2153 0 0 MISSING 193.78905980 MISSING ERR
2154 1 1 MISSING -155.60238281 MISSING ERR
2155 1 1 MISSING -168.93513615 MISSING ERR
2156 1 1 MISSING -151.74241984 MISSING ERR
2157 0 0 MISSING 117.53626173 MISSING ERR
2158 0 0 MISSING 241.01543236 MISSING ERR
2159 1 1 MISSING -131.85327909 MISSING ERR
2160 1 1 MISSING -146.42860262 MISSING ERR
2161 0 0 MISSING 80.54522516 MISSING ERR
2162 1 1 MISSING -192.73695228 MISSING ERR
2163 1 1 MISSING -183.08242251 MISSING ERR
2164 0 0 MISSING 152.42547643 MISSING ERR
2165 0 0 MISSING 155.79450814 MISSING ERR
2166 0 0 MISSING 203.80633399 MISSING ERR
2167 0 0 MISSING 206.48791077 MISSING ERR
2168 0 0 MISSING 8.76889557 MISSING ERR
2169 1 1 MISSING -98.31223878 MISSING ERR
2170 1 1 MISSING -123.47684739 MISSING ERR
2171 1 1 MISSING -113.55204791 MISSING ERR
2172 0 0 MISSING 172.07342865 MISSING ERR
2173 0 0 MISSING 106.70155549 MISSING ERR
2174 1 1 MISSING -198.66419089 MISSING ERR
2175 0 0 MISSING 26.71702063 MISSING ERR
2176 1 1 MISSING -101.58689737 MISSING ERR
2177 1 1 MISSING -205.98035389 MISSING ERR
2178 0 0 MISSING 143.54276499 MISSING ERR
2179 1 1 MISSING -144.54460523 MISSING ERR
2180 1 1 MISSING -149.74346316 MISSING ERR
2181 0 0 MISSING 171.34158610 MISSING ERR
2182 0 0 MISSING 194.27649427 MISSING ERR
2183 1 1 MISSING -101.51319207 MISSING ERR
2184 1 1 MISSING -155.62663996 MISSING ERR
2185 0 0 MISSING 173.19118938 MISSING ERR
2186 1 1 MISSING -171.75220560 MISSING ERR
2187 0 0 MISSING 116.65002296 MISSING ERR
2188 0 0 MISSING 170.08204593 MISSING ERR
2189 1 1 MISSING -110.67631311 MISSING ERR
2190 0 0 MISSING 138.03463041 MISSING ERR
2191 0 0 MISSING 164.68489345 MISSING ERR
2192 0 0 MISSING 105.30824842 MISSING ERR
2193 0 0 MISSING 155.61424321 MISSING ERR
2194 1 1 MISSING -115.32361853 MISSING ERR
2195 1 1 MISSING -221.27868327 MISSING ERR
2196 1 1 MISSING -115.62927964 MISSING ERR
2197 0 0 MISSING 139.73341256 MISSING ERR
2198 1 1 MISSING -161.83918412 MISSING ERR
2199 0 0 MISSING 146.11336391 MISSING ERR
2200 1 1 MISSING -187.81049758 MISSING ERR
2201 1 1 MISSING -198.07994162 MISSING ERR
2202 0 0 MISSING 171.42236941 MISSING ERR
2203 1 1 MISSING -71.55659272 MISSING ERR
2204 0 0 MISSING 120.40770988 MISSING ERR
2205 0 0 MISSING 121.53690986 MISSING ERR
2206 0 0 MISSING 149.45319559 MISSING ERR
2207 1 1 MISSING -232.55343909 MISSING ERR
2208 1 1 MISSING -94.51949372 MISSING ERR
2209 1 1 MISSING -242.19722826 MISSING ERR
2210 0 0 MISSING 121.09800867 MISSING ERR
2211 1 1 MISSING -193.26301984 MISSING ERR
2212 1 1 MISSING -166.44533618 MISSING ERR
2213 0 0 MISSING 148.47575108 MISSING ERR
2214 0 0 MISSING 206.99650717 MISSING ERR
2215 0 0 MISSING 181.74097111 MISSING ERR
2216 0 0 MISSING 201.30861500 MISSING ERR
2217 1 1 MISSING -118.80526833 MISSING ERR
2218 1 1 MISSING -149.12089929 MISSING ERR
2219 1 1 MISSING -195.63535929 MISSING ERR
2220 0 0 MISSING 119.34837283 MISSING ERR
2221 0 0 MISSING 126.74968787 MISSING ERR
2222 1 1 MISSING -109.68256965 MISSING ERR
2223 1 1 MISSING -217.59567728 MISSING ERR
2224 0 0 MISSING 80.44707860 MISSING ERR
2225 1 1 MISSING -171.16121362 MISSING ERR
2226 0 0 MISSING 277.77153045 MISSING ERR
2227 1 1 MISSING -148.82597123 MISSING ERR
2228 0 0 MISSING 163.35231390 MISSING ERR
2229 0 0 MISSING 101.35665669 MISSING ERR
2230 1 1 MISSING -189.91251584 MISSING ERR
2231 0 1 MISSING -8.76889557 MISSING ERR
2232 1 1 MISSING -232.11081073 MISSING ERR
2233 0 0 MISSING 193.89242144 MISSING ERR
2234 1 1 MISSING -101.85003430 MISSING ERR
2235 1 1 MISSING -158.73305160 MISSING ERR
2236 1 1 MISSING -55.08623136 MISSING ERR
2237 1 1 MISSING -157.70370582 MISSING ERR
2238 0 0 MISSING 123.79195980 MISSING ERR
2239 0 0 MISSING 148.29093205 MISSING ERR
2240 0 0 MISSING 213.08103212 MISSING ERR
2241 0 0 MISSING 93.66573053 MISSING ERR
2242 1 1 MISSING -157.02295145 MISSING ERR
2243 0 0 MISSING 148.02645194 MISSING ERR
2244 1 1 MISSING -201.33732874 MISSING ERR
2245 0 0 MISSING 136.62097367 MISSING ERR
2246 1 1 MISSING -91.73247353 MISSING ERR
2247 1 1 MISSING -188.05020534 MISSING ERR
2248 1 1 MISSING -92.48885931 MISSING ERR
2249 1 1 MISSING -178.11450763 MISSING ERR
2250 0 0 MISSING 113.66232588 MISSING ERR
2251 0 0 MISSING 180.94075961 MISSING ERR
2252 1 1 MISSING -80.66064179 MISSING ERR
2253 1 1 MISSING -94.55138030 MISSING ERR
2254 0 0 MISSING 157.61514111 MISSING ERR
2255 1 1 MISSING -102.13739255 MISSING ERR
2256 0 0 MISSING 203.85633439 MISSING ERR
2257 0 0 MISSING 170.48930419 MISSING ERR
2258 1 1 MISSING -175.27035377 MISSING ERR
2259 1 1 MISSING -141.22643567 MISSING ERR
2260 1 1 MISSING -173.56457351 MISSING ERR
2261 1 1 MISSING -95.76657594 MISSING ERR
2262 0 0 MISSING 134.70591481 MISSING ERR
2263 0 0 MISSING 67.30223340 MISSING ERR
2264 0 0 MISSING 105.94516376 MISSING ERR
2265 0 0 MISSING 183.37372546 MISSING ERR
2266 0 0 MISSING 80.22553511 MISSING ERR
2267 1 1 MISSING -156.71092174 MISSING ERR
2268 1 1 MISSING -274.30590430 MISSING ERR
2269 0 0 MISSING 114.09827182 MISSING ERR
2270 1 1 MISSING -147.86382510 MISSING ERR
2271 1 1 MISSING -157.66511346 MISSING ERR
2272 1 1 MISSING -107.90725775 MISSING ERR
2273 1 1 MISSING -116.19366707 MISSING ERR
2274 0 0 MISSING 80.53992295 MISSING ERR
2275 0 0 MISSING 226.77435332 MISSING ERR
2276 0 0 MISSING 95.27435227 MISSING ERR
2277 0 0 MISSING 116.46058704 MISSING ERR
2278 0 0 MISSING 161.67266275 MISSING ERR
2279 0 0 MISSING 146.65705350 MISSING ERR
2280 0 0 MISSING 187.03228387 MISSING ERR
2281 0 0 MISSING 114.95230089 MISSING ERR
2282 0 0 MISSING 157.81791928 MISSING ERR
2283 1 1 MISSING -59.25458765 MISSING ERR
2284 1 1 MISSING -133.94093568 MISSING ERR
2285 1 1 MISSING -139.26038543 MISSING ERR
2286 0 0 MISSING 161.46065465 MISSING ERR
2287 1 1 MISSING -156.33426774 MISSING ERR
2288 0 0 MISSING 107.58594958 MISSING ERR
2289 1 1 MISSING -153.44016604 MISSING ERR
2290 0 0 MISSING 107.18006715 MISSING ERR
2291 0 0 MISSING 179.51318820 MISSING ERR
2292 0 0 MISSING 159.13315183 MISSING ERR
2293 1 1 MISSING -136.38309017 MISSING ERR
2294 1 1 MISSING -105.98650257 MISSING ERR
2295 1 1 MISSING -147.26244752 MISSING ERR
2296 0 0 MISSING 201.12605245 MISSING ERR
2297 1 1 MISSING -188.01366558 MISSING ERR
2298 0 0 MISSING 70.44032626 MISSING ERR
2299 0 0 MISSING 165.04760386 MISSING ERR
2300 0 0 MISSING 211.59376523 MISSING ERR
2301 0 0 MISSING 167.25761591 MISSING ERR
2302 0 0 MISSING 138.03557261 MISSING ERR
2303 1 1 MISSING -148.58285278 MISSING ERR
2304 1 1 MISSING -152.04144373 MISSING ERR
2305 0 0 MISSING 131.77987442 MISSING ERR
2306 0 0 MISSING 136.83637882 MISSING ERR
2307 0 0 MISSING 153.37267884 MISSING ERR
2308 1 1 MISSING -66.14077879 MISSING ERR
2309 0 0 MISSING 143.80699749 MISSING ERR
2310 0 0 MISSING 161.23511886 MISSING ERR
2311 1 1 MISSING -87.05500806 MISSING ERR
2312 1 1 MISSING -116.73481351 MISSING ERR
2313 1 1 MISSING -91.45928541 MISSING ERR
2314 0 0 MISSING 111.04654017 MISSING ERR
2315 1 1 MISSING -125.60692121 MISSING ERR
2316 0 0 MISSING 90.37644728 MISSING ERR
2317 1 1 MISSING -223.45287045 MISSING ERR
2318 0 0 MISSING 92.87855747 MISSING ERR
2319 0 0 MISSING 117.54362834 MISSING ERR
2320 1 1 MISSING -150.66413414 MISSING ERR
2321 0 0 MISSING 133.19576337 MISSING ERR
2322 1 1 MISSING -160.51215617 MISSING ERR
2323 1 1 MISSING -130.09320171 MISSING ERR
2324 0 0 MISSING 141.67723011 MISSING ERR
2325 0 0 MISSING 187.61357457 MISSING ERR
2326 0 0 MISSING 206.34704003 MISSING ERR
2327 0 0 MISSING 135.04798976 MISSING ERR
2328 0 0 MISSING 194.44262226 MISSING ERR
2329 0 0 MISSING 172.38258828 MISSING ERR
2330 0 0 MISSING 98.12294139 MISSING ERR
2331 0 0 MISSING 79.78545824 MISSING ERR
2332 0 0 MISSING 107.06532194 MISSING ERR
2333 0 0 MISSING 174.44423511 MISSING ERR
2334 1 1 MISSING -59.43251886 MISSING ERR
2335 1 1 MISSING -132.69001808 MISSING ERR
2336 0 0 MISSING 102.56896106 MISSING ERR
2337 0 0 MISSING 105.84737330 MISSING ERR
2338 1 1 MISSING -94.33224114 MISSING ERR
2339 1 1 MISSING -172.71698727 MISSING ERR
2340 1 1 MISSING -126.53332430 MISSING ERR
2341 0 0 MISSING 124.64773906 MISSING ERR
2342 0 0 MISSING 131.18864955 MISSING ERR
2343 0 0 MISSING 129.52953162 MISSING ERR
2344 1 1 MISSING -103.18224146 MISSING ERR
2345 0 0 MISSING 70.74509102 MISSING ERR
2346 1 1 MISSING -30.99840760 MISSING ERR
2347 1 1 MISSING -136.23700198 MISSING ERR
2348 0 0 MISSING 84.69947721 MISSING ERR
2349 0 0 MISSING 98.77963014 MISSING ERR
2350 1 1 MISSING -101.69741957 MISSING ERR
2351 1 1 MISSING -156.20804125 MISSING ERR
2352 1 1 MISSING -103.01414497 MISSING ERR
2353 1 1 MISSING -189.06569908 MISSING ERR
2354 1 1 MISSING -151.57107803 MISSING ERR
2355 0 0 MISSING 113.96820900 MISSING ERR
2356 1 1 MISSING -236.56802752 MISSING ERR
2357 0 0 MISSING 129.14429420 MISSING ERR
2358 1 1 MISSING -154.16837083 MISSING ERR
2359 1 1 MISSING -183.40668537 MISSING ERR
2360 0 0 MISSING 170.90916131 MISSING ERR
2361 1 1 MISSING -95.40463182 MISSING ERR
2362 0 0 MISSING 70.29070525 MISSING ERR
2363 1 1 MISSING -238.32569950 MISSING ERR
2364 0 0 MISSING 177.89243487 MISSING ERR
2365 0 0 MISSING 176.54165946 MISSING ERR
2366 1 1 MISSING -116.68731327 MISSING ERR
2367 1 1 MISSING -168.57928429 MISSING ERR
2368 1 1 MISSING -168.32577285 MISSING ERR
2369 0 0 MISSING 108.09934629 MISSING ERR
2370 0 0 MISSING 191.33311588 MISSING ERR
2371 0 0 MISSING 152.42934906 MISSING ERR
2372 1 1 MISSING -128.41901277 MISSING ERR
2373 0 0 MISSING 157.37782030 MISSING ERR
2374 0 0 MISSING 172.81969586 MISSING ERR
2375 1 1 MISSING -177.21897935 MISSING ERR
2376 0 0 MISSING 69.07760216 MISSING ERR
2377 1 1 MISSING -233.01994526 MISSING ERR
2378 1 1 MISSING -112.67529841 MISSING ERR
2379 0 0 MISSING 104.71991235 MISSING ERR
2380 0 0 MISSING 124.48996456 MISSING ERR
2381 1 1 MISSING -191.05295139 MISSING ERR
2382 1 1 MISSING -183.37922245 MISSING ERR
2383 0 0 MISSING 181.02174483 MISSING ERR
2384 1 1 MISSING -149.28601750 MISSING ERR
2385 0 0 MISSING 86.40811848 MISSING ERR
2386 1 1 MISSING -140.04666776 MISSING ERR
2387 0 0 MISSING 173.20366692 MISSING ERR
2388 0 0 MISSING 161.62887108 MISSING ERR
2389 0 0 MISSING 182.43748723 MISSING ERR
2390 0 0 MISSING 150.52612538 MISSING ERR
2391 0 0 MISSING 197.14457438 MISSING ERR
2392 0 0 MISSING 100.80889049 MISSING ERR
2393 1 1 MISSING -199.28773946 MISSING ERR
2394 0 0 MISSING 152.83831356 MISSING ERR
2395 1 1 MISSING -112.60986856 MISSING ERR
2396 1 1 MISSING -163.91779419 MISSING ERR
2397 1 1 MISSING -184.29753455 MISSING ERR
2398 0 0 MISSING 209.15970866 MISSING ERR
2399 0 0 MISSING 152.05810690 MISSING ERR
2400 1 1 MISSING -123.13695369 MISSING ERR
2401 0 0 MISSING 156.87649853 MISSING ERR
2402 0 0 MISSING 201.66426500 MISSING ERR
2403 1 1 MISSING -168.79963817 MISSING ERR
2404 1 1 MISSING -32.70444972 MISSING ERR
2405 0 0 MISSING 223.65244662 MISSING ERR
2406 1 1 MISSING -98.09939050 MISSING ERR
2407 0 0 MISSING 173.05672097 MISSING ERR
2408 1 1 MISSING -148.61436400 MISSING ERR
2409 1 1 MISSING -217.70935440 MISSING ERR
2410 1 1 MISSING -138.23552718 MISSING ERR
2411 1 1 MISSING -89.39997976 MISSING ERR
2412 0 0 MISSING 201.47772975 MISSING ERR
2413 1 1 MISSING -145.21242075 MISSING ERR
2414 0 0 MISSING 92.40828811 MISSING ERR
2415 0 0 MISSING 110.09366317 MISSING ERR
2416 0 0 MISSING 166.47137640 MISSING ERR
2417 1 1 MISSING -129.62872013 MISSING ERR
2418 1 1 MISSING -171.85182153 MISSING ERR
2419 0 0 MISSING 154.11377912 MISSING ERR
2420 0 0 MISSING 116.47997219 MISSING ERR
2421 0 0 MISSING 229.78327779 MISSING ERR
2422 1 1 MISSING -182.55792390 MISSING ERR
2423 0 0 MISSING 226.43363902 MISSING ERR
2424 1 1 MISSING -155.59599000 MISSING ERR
2425 0 0 MISSING 165.29846216 MISSING ERR
2426 1 1 MISSING -261.27674221 MISSING ERR
2427 1 1 MISSING -126.75173906 MISSING ERR
2428 1 1 MISSING -210.81112536 MISSING ERR
2429 1 1 MISSING -166.30758151 MISSING ERR
2430 1 1 MISSING -169.60229854 MISSING ERR
2431 1 1 MISSING -223.87635348 MISSING ERR
2432 0 0 MISSING 124.76348045 MISSING ERR
2433 1 1 MISSING -250.85248110 MISSING ERR
2434 1 1 MISSING -107.49773324 MISSING ERR
2435 0 0 MISSING 145.66002797 MISSING ERR
2436 0 0 MISSING 225.19202455 MISSING ERR
2437 0 0 MISSING 187.23277214 MISSING ERR
2438 0 0 MISSING 179.29758229 MISSING ERR
2439 1 1 MISSING -133.15130645 MISSING ERR
2440 1 1 MISSING -243.35196867 MISSING ERR
2441 1 1 MISSING -187.71695323 MISSING ERR
2442 0 0 MISSING 127.17945392 MISSING ERR
2443 0 0 MISSING 132.86693064 MISSING ERR
2444 1 1 MISSING -162.86452037 MISSING ERR
2445 0 0 MISSING 226.95871696 MISSING ERR
2446 1 1 MISSING -220.06384301 MISSING ERR
2447 1 1 MISSING -252.26492082 MISSING ERR
2448 0 0 MISSING 139.80092064 MISSING ERR
2449 0 0 MISSING 200.37400589 MISSING ERR
2450 0 0 MISSING 172.05530563 MISSING ERR
2451 1 1 MISSING -177.24721879 MISSING ERR
2452 1 1 MISSING -180.31920145 MISSING ERR
2453 1 1 MISSING -150.33219112 MISSING ERR
2454 0 0 MISSING 209.56596221 MISSING ERR
2455 0 0 MISSING 178.79084311 MISSING ERR
2456 1 1 MISSING -176.89629312 MISSING ERR
2457 0 0 MISSING 119.65151214 MISSING ERR
2458 0 0 MISSING 155.10249766 MISSING ERR
2459 0 0 MISSING 200.76011617 MISSING ERR
2460 0 0 MISSING 126.68952627 MISSING ERR
2461 1 1 MISSING -229.00740051 MISSING ERR
2462 1 1 MISSING -151.26817271 MISSING ERR
2463 0 0 MISSING 200.86827958 MISSING ERR
2464 0 0 MISSING 149.75929200 MISSING ERR
2465 1 1 MISSING -140.63741353 MISSING ERR
2466 1 1 MISSING -194.69231233 MISSING ERR
2467 0 0 MISSING 212.03436023 MISSING ERR
2468 0 0 MISSING 167.70252828 MISSING ERR
2469 1 1 MISSING -173.65391686 MISSING ERR
2470 1 1 MISSING -255.06238354 MISSING ERR
2471 0 0 MISSING 206.67106744 MISSING ERR
2472 1 1 MISSING -185.39031623 MISSING ERR
2473 0 0 MISSING 188.10631114 MISSING ERR
2474 0 0 MISSING 155.71930244 MISSING ERR
2475 0 0 MISSING 235.54194974 MISSING ERR
2476 1 1 MISSING -133.46906149 MISSING ERR
2477 1 1 MISSING -109.28126151 MISSING ERR
2478 0 0 MISSING 159.97699569 MISSING ERR
2479 1 1 MISSING -164.33818455 MISSING ERR
2480 1 1 MISSING -192.90119179 MISSING ERR
2481 0 0 MISSING 165.35256566 MISSING ERR
2482 0 0 MISSING 222.30035804 MISSING ERR
2483 0 0 MISSING 200.90348497 MISSING ERR
2484 0 0 MISSING 238.23902479 MISSING ERR
2485 0 0 MISSING 130.04782586 MISSING ERR
2486 1 1 MISSING -135.37014649 MISSING ERR
2487 1 1 MISSING -175.40355600 MISSING ERR
2488 1 1 MISSING -130.71796116 MISSING ERR
2489 1 1 MISSING -184.53622334 MISSING ERR
2490 0 0 MISSING 204.87295831 MISSING ERR
2491 1 1 MISSING -219.17377471 MISSING ERR
2492 1 1 MISSING -157.03696139 MISSING ERR
2493 1 1 MISSING -160.56786606 MISSING ERR
2494 0 0 MISSING 213.33489567 MISSING ERR
2495 0 0 MISSING 139.21600429 MISSING ERR
2496 0 0 MISSING 283.15936849 MISSING ERR
2497 0 0 MISSING 172.19514008 MISSING ERR
2498 0 0 MISSING 245.15069021 MISSING ERR
2499 0 0 MISSING 160.56981986 MISSING ERR
2500 1 1 MISSING -262.98017617 MISSING ERR
2501 1 1 MISSING -244.91217942 MISSING ERR
2502 0 0 MISSING 119.19614206 MISSING ERR
2503 1 1 MISSING -248.71697862 MISSING ERR
2504 0 0 MISSING 213.65803815 MISSING ERR
2505 0 0 MISSING 209.89168294 MISSING ERR
2506 0 0 MISSING 170.31845247 MISSING ERR
2507 0 0 MISSING 227.84575893 MISSING ERR
2508 1 1 MISSING -134.93133108 MISSING ERR
2509 0 0 MISSING 176.06003153 MISSING ERR
2510 1 1 MISSING -169.88365630 MISSING ERR
2511 0 0 MISSING 155.45504825 MISSING ERR
2512 1 1 MISSING -234.55804591 MISSING ERR
2513 0 0 MISSING 166.50931115 MISSING ERR
2514 1 1 MISSING -146.38739442 MISSING ERR
2515 1 1 MISSING -231.94467774 MISSING ERR
2516 0 0 MISSING 206.13274306 MISSING ERR
2517 0 0 MISSING 197.18918151 MISSING ERR
2518 0 0 MISSING 182.05970059 MISSING ERR
2519 0 0 MISSING 129.15455194 MISSING ERR
2520 0 0 MISSING 183.18268434 MISSING ERR
2521 1 1 MISSING -226.98095910 MISSING ERR
2522 0 0 MISSING 229.70555496 MISSING ERR
2523 1 1 MISSING -126.16911152 MISSING ERR
2524 0 0 MISSING 250.23043519 MISSING ERR
2525 1 1 MISSING -89.19619094 MISSING ERR
2526 0 0 MISSING 137.60232616 MISSING ERR
2527 0 0 MISSING 118.75049207 MISSING ERR
2528 0 0 MISSING 210.55286858 MISSING ERR
2529 1 1 MISSING -227.33985462 MISSING ERR
2530 1 1 MISSING -207.97710867 MISSING ERR
2531 0 0 MISSING 164.67453961 MISSING ERR
2532 1 1 MISSING -159.76408714 MISSING ERR
2533 1 1 MISSING -189.06549009 MISSING ERR
2534 0 0 MISSING 236.06317124 MISSING ERR
2535 0 0 MISSING 116.77366763 MISSING ERR
2536 1 1 MISSING -264.33796459 MISSING ERR
2537 1 1 MISSING -114.10007090 MISSING ERR
2538 0 0 MISSING 176.24879299 MISSING ERR
2539 1 1 MISSING -142.04551004 MISSING ERR
2540 1 1 MISSING -176.24562996 MISSING ERR
2541 1 1 MISSING -179.93745636 MISSING ERR
2542 0 0 MISSING 184.40231082 MISSING ERR
2543 1 1 MISSING -157.45809388 MISSING ERR
2544 1 1 MISSING -188.47521465 MISSING ERR
2545 1 1 MISSING -243.74938150 MISSING ERR
2546 0 0 MISSING 158.15732914 MISSING ERR
2547 0 0 MISSING 172.86701967 MISSING ERR
2548 1 1 MISSING -181.30283605 MISSING ERR
2549 1 1 MISSING -162.75697012 MISSING ERR
2550 1 1 MISSING -197.75977355 MISSING ERR
2551 0 0 MISSING 214.28080068 MISSING ERR
2552 1 1 MISSING -270.46499063 MISSING ERR
2553 0 0 MISSING 151.88937872 MISSING ERR
2554 0 0 MISSING 215.99528770 MISSING ERR
2555 1 1 MISSING -177.46019475 MISSING ERR
2556 1 1 MISSING -173.33392280 MISSING ERR
2557 0 0 MISSING 180.61460564 MISSING ERR
2558 1 1 MISSING -175.66314573 MISSING ERR
2559 1 1 MISSING -205.86625475 MISSING ERR
2560 0 0 MISSING 195.52952262 MISSING ERR
2561 1 1 MISSING -214.67662961 MISSING ERR
2562 1 1 MISSING -205.97287616 MISSING ERR
2563 1 1 MISSING -155.70462848 MISSING ERR
2564 1 1 MISSING -176.85102588 MISSING ERR
2565 0 0 MISSING 152.88007019 MISSING ERR
2566 1 1 MISSING -201.17116588 MISSING ERR
2567 0 0 MISSING 167.69478105 MISSING ERR
2568 1 1 MISSING -176.05542281 MISSING ERR
