total_symbols=6144
rtl_coverage=6144
hard_errors_vs_reference=1571
sign_mismatch_vs_reference=1571
mean_abs_llr_delta=40.471354
floating_coverage=6144
hard_errors_vs_floating=1573
sign_mismatch_vs_floating=1573
mean_abs_llr_delta_vs_floating=52215.269648

RTL vs Fixed-Point Reference (Original Domain)
2216 0 1 1 -64.00000000 -64 OK
2217 1 0 0 63.00000000 34 OK
2218 0 1 1 -64.00000000 -55 OK
2219 1 0 0 63.00000000 63 OK
2220 0 1 1 -64.00000000 -64 OK
2221 0 1 1 -64.00000000 -64 OK
2222 1 0 0 63.00000000 45 OK
2223 1 0 0 63.00000000 5 OK
2224 1 0 0 63.00000000 5 OK
2225 0 1 1 -64.00000000 -45 OK
2226 1 0 0 63.00000000 5 OK
2227 0 1 1 -64.00000000 -47 OK
2228 0 1 1 -64.00000000 -47 OK
2229 0 1 1 -64.00000000 -57 OK
2230 0 1 1 -64.00000000 -43 OK
2231 0 1 1 -64.00000000 -64 OK
2232 0 1 1 -64.00000000 -64 OK
2233 1 0 0 63.00000000 63 OK
2234 1 0 0 63.00000000 63 OK
2235 0 1 1 -64.00000000 -1 OK
2236 0 1 0 -64.00000000 39 ERR
2237 0 1 1 -64.00000000 -20 OK
2238 0 1 1 -64.00000000 -30 OK
2239 1 0 0 63.00000000 42 OK
2240 1 0 0 63.00000000 45 OK
2241 1 0 0 63.00000000 45 OK
2242 0 1 0 -64.00000000 63 ERR
2243 0 1 0 -64.00000000 25 ERR
2244 1 0 0 63.00000000 0 OK
2245 1 0 0 63.00000000 0 OK
2246 0 1 1 -64.00000000 -40 OK
2247 1 0 0 63.00000000 30 OK
2248 0 1 1 -64.00000000 -6 OK
2249 0 1 1 -64.00000000 -22 OK
2250 0 1 1 -64.00000000 -47 OK
2251 0 1 1 -64.00000000 -21 OK
2252 1 0 0 63.00000000 35 OK
2253 1 0 0 63.00000000 31 OK
2254 1 0 0 63.00000000 43 OK
2255 1 0 0 63.00000000 63 OK
2256 1 0 0 63.00000000 49 OK
2257 1 0 0 63.00000000 55 OK
2258 0 1 1 -64.00000000 -58 OK
2259 0 1 1 -64.00000000 -64 OK
2260 0 1 1 -64.00000000 -31 OK
2261 1 0 0 63.00000000 49 OK
2262 0 1 1 -64.00000000 -64 OK
2263 0 1 1 -64.00000000 -51 OK
2264 1 0 0 63.00000000 58 OK
2265 0 1 1 -64.00000000 -64 OK
2266 0 1 1 -64.00000000 -64 OK
2267 1 0 0 63.00000000 63 OK
2268 0 1 1 -64.00000000 -64 OK
2269 0 1 1 -64.00000000 -64 OK
2270 1 0 0 63.00000000 63 OK
2271 1 0 0 63.00000000 46 OK
2272 1 0 0 63.00000000 50 OK
2273 1 0 0 63.00000000 51 OK
2274 1 0 0 63.00000000 63 OK
2275 1 0 0 63.00000000 50 OK
2276 0 1 1 -64.00000000 -40 OK
2277 1 0 1 63.00000000 -20 ERR
2278 1 0 1 63.00000000 -17 ERR
2279 1 0 0 63.00000000 54 OK
2280 1 0 0 63.00000000 12 OK
2281 1 0 0 63.00000000 49 OK
2282 1 0 0 63.00000000 63 OK
2283 0 1 0 -64.00000000 46 ERR
2284 1 0 1 63.00000000 -35 ERR
2285 1 0 0 63.00000000 63 OK
2286 1 0 0 63.00000000 56 OK
2287 1 0 1 63.00000000 -42 ERR
2288 0 1 0 -64.00000000 63 ERR
2289 1 0 0 63.00000000 63 OK
2290 1 0 0 63.00000000 63 OK
2291 0 1 1 -64.00000000 -64 OK
2292 1 0 0 63.00000000 63 OK
2293 0 1 1 -64.00000000 -64 OK
2294 1 0 0 63.00000000 63 OK
2295 0 1 1 -64.00000000 -64 OK
2296 0 1 1 -64.00000000 -64 OK
2297 0 1 1 -64.00000000 -61 OK
2298 0 1 1 -61.00000000 -59 OK
2299 1 0 0 63.00000000 63 OK
2300 0 1 1 -45.00000000 -45 OK
2301 1 0 0 62.00000000 63 OK
2302 1 0 0 46.00000000 46 OK
2303 0 1 1 -46.00000000 -46 OK
2304 1 0 0 39.00000000 39 OK
2305 1 0 0 41.00000000 40 OK
2306 0 1 1 -44.00000000 -54 OK
2307 1 0 0 50.00000000 43 OK
2308 0 1 1 -45.00000000 -57 OK
2309 0 1 1 -64.00000000 -48 OK
2310 1 0 0 62.00000000 42 OK
2311 1 0 0 59.00000000 6 OK
2312 0 1 1 -64.00000000 -52 OK
2313 0 1 1 -64.00000000 -44 OK
2314 1 0 0 63.00000000 58 OK
2315 0 1 1 -64.00000000 -58 OK
2316 0 1 1 -64.00000000 -29 OK
2317 1 0 1 63.00000000 -14 ERR
2318 1 0 0 63.00000000 6 OK
2319 1 0 1 63.00000000 -14 ERR
2320 1 0 0 63.00000000 62 OK
2321 0 1 1 -64.00000000 -46 OK
2322 1 0 0 63.00000000 48 OK
2323 0 1 1 -64.00000000 -14 OK
2324 1 0 0 63.00000000 63 OK
2325 1 0 0 63.00000000 62 OK
2326 0 1 0 -64.00000000 28 ERR
2327 1 0 0 63.00000000 10 OK
2328 0 1 1 -64.00000000 -33 OK
2329 1 0 1 63.00000000 -21 ERR
2330 0 1 0 -64.00000000 19 ERR
2331 1 0 0 63.00000000 36 OK
2332 0 1 1 -64.00000000 -5 OK
2333 1 0 0 63.00000000 41 OK
2334 1 0 1 63.00000000 -14 ERR
2335 1 0 0 63.00000000 40 OK
2336 0 1 0 -64.00000000 9 ERR
2337 1 0 0 63.00000000 35 OK
2338 1 0 1 63.00000000 -5 ERR
2339 1 0 1 63.00000000 -5 ERR
2340 1 0 0 63.00000000 45 OK
2341 0 1 1 -64.00000000 -5 OK
2342 0 1 0 -64.00000000 25 ERR
2343 1 0 1 63.00000000 -19 ERR
2344 0 1 0 -64.00000000 32 ERR
2345 0 1 0 -64.00000000 14 ERR
2346 1 0 1 63.00000000 -5 ERR
2347 0 1 1 -64.00000000 -19 OK
2348 1 0 0 63.00000000 36 OK
2349 0 1 1 -64.00000000 -29 OK
2350 0 1 1 -64.00000000 -22 OK
2351 0 1 1 -64.00000000 -30 OK
2352 1 0 0 63.00000000 41 OK
2353 0 1 1 -64.00000000 -58 OK
2354 1 0 1 63.00000000 -46 ERR
2355 1 0 0 63.00000000 9 OK
2356 0 1 0 -64.00000000 48 ERR
2357 1 0 0 63.00000000 52 OK
2358 0 1 0 -64.00000000 45 ERR
2359 0 1 0 -64.00000000 63 ERR
2360 0 1 0 -64.00000000 62 ERR
2361 1 0 1 63.00000000 -49 ERR
2362 0 1 1 -64.00000000 -62 OK
2363 1 0 0 63.00000000 62 OK
2364 1 0 0 63.00000000 63 OK
2365 1 0 0 63.00000000 63 OK
2366 0 1 1 -64.00000000 -28 OK
2367 0 1 1 -64.00000000 -20 OK
2368 0 1 1 -64.00000000 -13 OK
2369 0 1 1 -64.00000000 -26 OK
2370 0 1 1 -64.00000000 -34 OK
2371 0 1 1 -64.00000000 -47 OK
2372 1 0 0 63.00000000 63 OK
2373 0 1 0 -64.00000000 50 ERR
2374 1 0 0 63.00000000 32 OK
2375 1 0 0 63.00000000 25 OK
2376 0 1 1 -64.00000000 -57 OK
2377 1 0 1 63.00000000 -4 ERR
2378 0 1 0 -64.00000000 50 ERR
2379 0 1 1 -64.00000000 -49 OK
2380 0 1 1 -64.00000000 -32 OK
2381 0 1 1 -64.00000000 -41 OK
2382 1 0 0 63.00000000 4 OK
2383 0 1 1 -64.00000000 -36 OK
2384 1 0 0 63.00000000 7 OK
2385 0 1 1 -64.00000000 -25 OK
2386 0 1 1 -64.00000000 -4 OK
2387 0 1 1 -64.00000000 -39 OK
2388 0 1 1 -64.00000000 -36 OK
2389 0 1 1 -64.00000000 -21 OK
2390 0 1 1 -64.00000000 -4 OK
2391 0 1 1 -64.00000000 -34 OK
2392 1 0 0 63.00000000 47 OK
2393 0 1 1 -64.00000000 -52 OK
2394 1 0 0 63.00000000 46 OK
2395 1 0 0 63.00000000 40 OK
2396 1 0 0 63.00000000 27 OK
2397 0 1 1 -64.00000000 -55 OK
2398 0 1 0 -64.00000000 22 ERR
2399 1 0 0 63.00000000 21 OK
2400 0 1 0 -64.00000000 4 ERR
2401 0 1 0 -64.00000000 4 ERR
2402 0 1 0 -64.00000000 40 ERR
2403 1 0 0 63.00000000 42 OK
2404 1 0 0 63.00000000 58 OK
2405 0 1 1 -64.00000000 -54 OK
2406 0 1 0 -64.00000000 63 ERR
2407 1 0 0 63.00000000 40 OK
2408 0 1 1 -64.00000000 -3 OK
2409 0 1 0 -64.00000000 1 ERR
2410 0 1 1 -64.00000000 -21 OK
2411 0 1 0 -64.00000000 14 ERR
2412 0 1 1 -64.00000000 -20 OK
2413 0 1 1 -64.00000000 -18 OK
2414 1 0 0 63.00000000 19 OK
2415 1 0 0 63.00000000 11 OK
2416 0 1 0 -64.00000000 20 ERR
2417 1 0 1 63.00000000 -32 ERR
2418 1 0 1 63.00000000 -3 ERR
2419 0 1 0 -64.00000000 26 ERR
2420 0 1 0 -64.00000000 14 ERR
2421 0 1 1 -64.00000000 -49 OK
2422 1 0 0 63.00000000 47 OK
2423 1 0 0 63.00000000 11 OK
2424 0 1 0 -64.00000000 14 ERR
2425 0 1 0 -64.00000000 16 ERR
2426 1 0 0 63.00000000 28 OK
2427 1 0 1 63.00000000 -25 ERR
2428 1 0 0 63.00000000 13 OK
2429 1 0 1 63.00000000 -14 ERR
2430 1 0 0 63.00000000 40 OK
2431 0 1 0 -64.00000000 23 ERR
2432 1 0 0 63.00000000 37 OK
2433 0 1 0 -64.00000000 20 ERR
2434 1 0 1 63.00000000 -34 ERR
2435 0 1 1 -64.00000000 -47 OK
2436 0 1 1 -64.00000000 -38 OK
2437 1 0 0 63.00000000 36 OK
2438 0 1 1 -64.00000000 -47 OK
2439 0 1 1 -64.00000000 -9 OK
2440 1 0 0 63.00000000 9 OK
2441 0 1 1 -64.00000000 -37 OK
2442 1 0 0 63.00000000 36 OK
2443 1 0 0 63.00000000 49 OK
2444 0 1 1 -64.00000000 -16 OK
2445 0 1 1 -64.00000000 -32 OK
2446 0 1 1 -64.00000000 -57 OK
2447 1 0 0 63.00000000 38 OK
2448 0 1 1 -64.00000000 -20 OK
2449 1 0 1 63.00000000 -52 ERR
2450 0 1 1 -64.00000000 -45 OK
2451 1 0 1 63.00000000 -64 ERR
2452 1 0 0 63.00000000 29 OK
2453 0 1 0 -64.00000000 24 ERR
2454 0 1 0 -64.00000000 62 ERR
2455 1 0 1 63.00000000 -29 ERR
2456 1 0 0 63.00000000 61 OK
2457 1 0 0 63.00000000 63 OK
2458 0 1 0 -64.00000000 41 ERR
2459 1 0 0 63.00000000 58 OK
2460 0 1 0 -64.00000000 40 ERR
2461 1 0 0 63.00000000 63 OK
2462 1 0 1 63.00000000 -47 ERR
2463 1 0 1 63.00000000 -42 ERR
2464 0 1 1 -64.00000000 -47 OK
2465 0 1 0 -64.00000000 41 ERR
2466 0 1 0 -64.00000000 47 ERR
2467 0 1 1 -64.00000000 -64 OK
2468 0 1 0 -64.00000000 59 ERR
2469 1 0 0 63.00000000 61 OK
2470 0 1 1 -64.00000000 -42 OK
2471 0 1 0 -64.00000000 59 ERR
2472 0 1 0 -64.00000000 48 ERR
2473 1 0 0 63.00000000 63 OK
2474 1 0 0 63.00000000 52 OK
2475 1 0 0 63.00000000 43 OK
2476 0 1 1 -64.00000000 -40 OK
2477 1 0 0 63.00000000 62 OK
2478 0 1 1 -64.00000000 -64 OK
2479 0 1 1 -64.00000000 -11 OK
2480 0 1 1 -64.00000000 -45 OK
2481 0 1 1 -64.00000000 -40 OK
2482 1 0 0 63.00000000 21 OK
2483 1 0 0 63.00000000 11 OK
2484 0 1 1 -64.00000000 -64 OK
2485 1 0 0 63.00000000 13 OK
2486 0 1 1 -64.00000000 -61 OK
2487 0 1 0 -64.00000000 63 ERR
2488 0 1 1 -64.00000000 -38 OK
2489 1 0 0 63.00000000 39 OK
2490 1 0 1 63.00000000 -64 ERR
2491 1 0 0 63.00000000 50 OK
2492 1 0 0 63.00000000 58 OK
2493 0 1 0 -64.00000000 25 ERR
2494 0 1 1 -64.00000000 -52 OK
2495 0 1 1 -64.00000000 -58 OK
2496 0 1 0 -64.00000000 63 ERR
2497 1 0 0 63.00000000 50 OK
2498 1 0 0 63.00000000 38 OK
2499 0 1 0 -64.00000000 63 ERR
2500 0 1 0 -64.00000000 63 ERR
2501 0 1 1 -64.00000000 -64 OK
2502 1 0 1 63.00000000 -25 ERR
2503 0 1 1 -64.00000000 -13 OK
2504 0 1 1 -64.00000000 -36 OK
2505 0 1 0 -64.00000000 0 ERR
2506 0 1 1 -64.00000000 -47 OK
2507 0 1 1 -64.00000000 -29 OK
2508 1 0 0 63.00000000 35 OK
2509 0 1 1 -64.00000000 -42 OK
2510 0 1 1 -64.00000000 -12 OK
2511 0 1 1 -64.00000000 -28 OK
2512 0 1 1 -64.00000000 -48 OK
2513 0 1 1 -64.00000000 -52 OK
2514 0 1 1 -64.00000000 -39 OK
2515 0 1 1 -64.00000000 -31 OK
2516 0 1 1 -64.00000000 -25 OK
2517 0 1 0 -64.00000000 0 ERR
2518 0 1 1 -64.00000000 -21 OK
2519 0 1 0 -64.00000000 0 ERR
2520 1 0 1 63.00000000 -15 ERR
2521 0 1 1 -64.00000000 -20 OK
2522 1 0 0 63.00000000 40 OK
2523 1 0 0 63.00000000 6 OK
2524 0 1 1 -64.00000000 -8 OK
2525 1 0 0 63.00000000 0 OK
2526 1 0 0 63.00000000 39 OK
2527 0 1 0 -64.00000000 19 ERR
2528 1 0 0 63.00000000 15 OK
2529 0 1 1 -64.00000000 -29 OK
2530 0 1 0 -64.00000000 19 ERR
2531 1 0 0 63.00000000 15 OK
2532 1 0 0 63.00000000 35 OK
2533 0 1 1 -64.00000000 -16 OK
2534 1 0 0 63.00000000 39 OK
2535 0 1 0 -64.00000000 7 ERR
2536 0 1 1 -64.00000000 -24 OK
2537 0 1 0 -64.00000000 0 ERR
2538 0 1 1 -64.00000000 -32 OK
2539 1 0 0 63.00000000 0 OK
2540 0 1 0 -64.00000000 37 ERR
2541 0 1 1 -64.00000000 -48 OK
2542 0 1 1 -64.00000000 -38 OK
2543 0 1 0 -64.00000000 63 ERR
2544 1 0 0 63.00000000 16 OK
2545 1 0 0 63.00000000 63 OK
2546 1 0 1 63.00000000 -64 ERR
2547 1 0 0 63.00000000 22 OK
2548 1 0 1 63.00000000 -36 ERR
2549 1 0 0 63.00000000 25 OK
2550 0 1 1 -64.00000000 -32 OK
2551 0 1 1 -64.00000000 -46 OK
2552 0 1 1 -64.00000000 -46 OK
2553 1 0 0 63.00000000 53 OK
2554 1 0 1 63.00000000 -56 ERR
2555 0 1 1 -64.00000000 -64 OK
2556 1 0 0 63.00000000 25 OK
2557 1 0 0 63.00000000 40 OK
2558 0 1 0 -64.00000000 63 ERR
2559 0 1 0 -64.00000000 11 ERR
2560 0 1 1 -64.00000000 -43 OK
2561 0 1 0 -64.00000000 18 ERR
2562 0 1 0 -64.00000000 6 ERR
2563 1 0 1 63.00000000 -64 ERR
2564 1 0 0 63.00000000 63 OK
2565 1 0 0 63.00000000 63 OK
2566 0 1 1 -64.00000000 -14 OK
2567 0 1 1 -64.00000000 -25 OK
2568 0 1 0 -64.00000000 20 ERR
2569 1 0 0 63.00000000 44 OK
2570 0 1 1 -64.00000000 -64 OK
2571 1 0 1 63.00000000 -26 ERR
2572 0 1 1 -64.00000000 -46 OK
2573 1 0 0 63.00000000 5 OK
2574 0 1 1 -64.00000000 -25 OK
2575 0 1 1 -64.00000000 -25 OK
2576 0 1 0 -64.00000000 63 ERR
2577 0 1 0 -64.00000000 63 ERR
2578 0 1 1 -64.00000000 -64 OK
2579 1 0 1 63.00000000 -14 ERR
2580 1 0 0 63.00000000 46 OK
2581 0 1 1 -64.00000000 -23 OK
2582 1 0 0 63.00000000 51 OK
2583 0 1 1 -64.00000000 -45 OK
2584 0 1 1 -64.00000000 -41 OK
2585 1 0 0 63.00000000 33 OK
2586 1 0 0 63.00000000 5 OK
2587 1 0 0 63.00000000 31 OK
2588 0 1 1 -64.00000000 -31 OK
2589 0 1 1 -64.00000000 -37 OK
2590 0 1 0 -64.00000000 13 ERR
2591 1 0 1 63.00000000 -9 ERR
2592 0 1 0 -64.00000000 15 ERR
2593 1 0 0 63.00000000 31 OK
2594 0 1 1 -64.00000000 -23 OK
2595 0 1 1 -64.00000000 -26 OK
2596 0 1 1 -64.00000000 -29 OK
2597 0 1 0 -64.00000000 5 ERR
2598 1 0 0 63.00000000 11 OK
2599 0 1 0 -64.00000000 15 ERR
2600 1 0 1 63.00000000 -13 ERR
2601 0 1 0 -64.00000000 9 ERR
2602 1 0 0 63.00000000 21 OK
2603 0 1 1 -64.00000000 -14 OK
2604 0 1 0 -64.00000000 11 ERR
2605 0 1 0 -64.00000000 23 ERR
2606 0 1 0 -64.00000000 15 ERR
2607 1 0 0 63.00000000 36 OK
2608 0 1 0 -64.00000000 1 ERR
2609 0 1 0 -64.00000000 1 ERR
2610 0 1 1 -64.00000000 -28 OK
2611 0 1 1 -64.00000000 -33 OK
2612 1 0 0 63.00000000 19 OK
2613 0 1 1 -64.00000000 -9 OK
2614 1 0 0 63.00000000 4 OK
2615 0 1 1 -64.00000000 -14 OK
2616 1 0 0 63.00000000 26 OK
2617 1 0 0 63.00000000 11 OK
2618 0 1 0 -64.00000000 10 ERR
2619 1 0 1 63.00000000 -28 ERR
2620 1 0 0 63.00000000 52 OK
2621 1 0 0 63.00000000 0 OK
2622 1 0 0 63.00000000 44 OK
2623 0 1 1 -64.00000000 -57 OK
2624 0 1 1 -64.00000000 -64 OK
2625 1 0 0 63.00000000 63 OK
2626 1 0 0 63.00000000 38 OK
2627 0 1 0 -64.00000000 34 ERR
2628 0 1 1 -64.00000000 -22 OK
2629 0 1 1 -64.00000000 -64 OK
2630 0 1 1 -64.00000000 -60 OK
2631 0 1 1 -64.00000000 -54 OK
2632 0 1 1 -64.00000000 -64 OK
2633 1 0 0 63.00000000 55 OK
2634 1 0 0 63.00000000 63 OK
2635 1 0 1 63.00000000 -49 ERR
2636 0 1 1 -64.00000000 -64 OK
2637 1 0 0 63.00000000 63 OK
2638 0 1 1 -64.00000000 -43 OK
2639 0 1 1 -64.00000000 -64 OK
2640 1 0 0 63.00000000 63 OK
2641 1 0 0 63.00000000 63 OK
2642 1 0 0 63.00000000 33 OK
2643 1 0 1 63.00000000 -64 ERR
2644 1 0 0 63.00000000 13 OK
2645 1 0 0 63.00000000 51 OK
2646 1 0 0 63.00000000 43 OK
2647 0 1 1 -64.00000000 -27 OK
2648 1 0 0 63.00000000 63 OK
2649 1 0 0 63.00000000 48 OK
2650 1 0 1 63.00000000 -37 ERR
2651 0 1 0 -64.00000000 13 ERR
2652 0 1 1 -64.00000000 -54 OK
2653 1 0 0 63.00000000 55 OK
2654 0 1 1 -64.00000000 -27 OK
2655 0 1 1 -64.00000000 -53 OK
2656 1 0 1 63.00000000 -29 ERR
2657 0 1 0 -64.00000000 38 ERR
2658 0 1 0 -64.00000000 12 ERR
2659 1 0 0 63.00000000 32 OK
2660 0 1 1 -64.00000000 -43 OK
2661 1 0 1 63.00000000 -41 ERR
2662 0 1 1 -64.00000000 -28 OK
2663 1 0 0 63.00000000 12 OK
2664 1 0 0 63.00000000 42 OK
2665 1 0 0 63.00000000 40 OK
2666 0 1 0 -64.00000000 29 ERR
2667 0 1 1 -64.00000000 -34 OK
2668 0 1 0 -64.00000000 32 ERR
2669 0 1 0 -64.00000000 12 ERR
2670 1 0 1 63.00000000 -33 ERR
2671 1 0 1 63.00000000 -29 ERR
2672 1 0 0 63.00000000 49 OK
2673 0 1 1 -64.00000000 -64 OK
2674 0 1 0 -64.00000000 44 ERR
2675 1 0 0 63.00000000 52 OK
2676 0 1 1 -64.00000000 -53 OK
2677 1 0 0 63.00000000 63 OK
2678 0 1 0 -64.00000000 23 ERR
2679 0 1 0 -64.00000000 46 ERR
2680 1 0 0 63.00000000 41 OK
2681 0 1 1 -64.00000000 -9 OK
2682 0 1 0 -64.00000000 63 ERR
2683 1 0 0 63.00000000 54 OK
2684 1 0 1 63.00000000 -28 ERR
2685 0 1 1 -64.00000000 -36 OK
2686 0 1 1 -64.00000000 -33 OK
2687 0 1 0 -64.00000000 14 ERR
2688 0 1 1 -64.00000000 -33 OK
2689 1 0 1 63.00000000 -64 ERR
2690 1 0 0 63.00000000 10 OK
2691 0 1 1 -64.00000000 -57 OK
2692 0 1 1 -64.00000000 -36 OK
2693 1 0 0 63.00000000 63 OK
2694 1 0 0 63.00000000 63 OK
2695 1 0 1 63.00000000 -64 ERR
2696 1 0 0 63.00000000 63 OK
2697 1 0 0 63.00000000 63 OK
2698 1 0 0 63.00000000 31 OK
2699 1 0 0 63.00000000 37 OK
2700 1 0 1 63.00000000 -22 ERR
2701 1 0 0 63.00000000 54 OK
2702 0 1 1 -64.00000000 -45 OK
2703 0 1 1 -64.00000000 -32 OK
2704 0 1 1 -64.00000000 -11 OK
2705 0 1 0 -64.00000000 14 ERR
2706 0 1 1 -64.00000000 -9 OK
2707 1 0 0 63.00000000 30 OK
2708 1 0 1 63.00000000 -9 ERR
2709 1 0 0 63.00000000 41 OK
2710 1 0 0 63.00000000 16 OK
2711 1 0 0 63.00000000 47 OK
2712 1 0 0 63.00000000 46 OK
2713 1 0 1 63.00000000 -31 ERR
2714 0 1 0 -64.00000000 39 ERR
2715 1 0 0 63.00000000 18 OK
2716 0 1 0 -64.00000000 21 ERR
2717 1 0 0 63.00000000 45 OK
2718 1 0 0 63.00000000 53 OK
2719 1 0 0 63.00000000 36 OK
2720 0 1 0 -64.00000000 33 ERR
2721 0 1 0 -64.00000000 33 ERR
2722 1 0 0 63.00000000 36 OK
2723 0 1 0 -64.00000000 33 ERR
2724 0 1 1 -64.00000000 -52 OK
2725 0 1 1 -64.00000000 -55 OK
2726 1 0 0 63.00000000 52 OK
2727 1 0 0 63.00000000 21 OK
2728 0 1 1 -64.00000000 -41 OK
2729 0 1 1 -64.00000000 -49 OK
2730 1 0 0 63.00000000 40 OK
2731 1 0 1 63.00000000 -17 ERR
2732 0 1 1 -64.00000000 -40 OK
2733 0 1 0 -64.00000000 19 ERR
2734 1 0 0 63.00000000 9 OK
2735 1 0 0 63.00000000 34 OK
2736 0 1 1 -64.00000000 -27 OK
2737 0 1 1 -64.00000000 -48 OK
2738 1 0 0 63.00000000 34 OK
2739 0 1 0 -64.00000000 17 ERR
2740 1 0 0 63.00000000 18 OK
2741 0 1 1 -64.00000000 -41 OK
2742 0 1 1 -64.00000000 -40 OK
2743 1 0 0 63.00000000 31 OK
2744 1 0 0 63.00000000 37 OK
2745 0 1 1 -64.00000000 -31 OK
2746 0 1 1 -64.00000000 -9 OK
2747 0 1 1 -64.00000000 -9 OK
2748 0 1 0 -64.00000000 36 ERR
2749 1 0 0 63.00000000 37 OK
2750 1 0 0 63.00000000 63 OK
2751 1 0 0 63.00000000 38 OK
2752 0 1 1 -64.00000000 -64 OK
2753 0 1 0 -64.00000000 39 ERR
2754 1 0 0 63.00000000 39 OK
2755 0 1 1 -64.00000000 -19 OK
2756 0 1 0 -64.00000000 6 ERR
2757 0 1 0 -64.00000000 40 ERR
2758 0 1 1 -64.00000000 -6 OK
2759 1 0 0 63.00000000 54 OK
2760 0 1 1 -64.00000000 -54 OK
2761 1 0 0 63.00000000 50 OK
2762 1 0 0 63.00000000 61 OK
2763 0 1 1 -64.00000000 -41 OK
2764 0 1 1 -64.00000000 -40 OK
2765 0 1 1 -64.00000000 -38 OK
2766 0 1 1 -64.00000000 -35 OK
2767 1 0 0 63.00000000 40 OK
2768 0 1 0 -64.00000000 1 ERR
2769 1 0 0 63.00000000 50 OK
2770 0 1 1 -64.00000000 -24 OK
2771 1 0 0 63.00000000 44 OK
2772 0 1 1 -64.00000000 -1 OK
2773 1 0 0 63.00000000 1 OK
2774 1 0 0 63.00000000 14 OK
2775 0 1 1 -64.00000000 -2 OK
2776 0 1 1 -64.00000000 -14 OK
2777 1 0 1 63.00000000 -31 ERR
2778 1 0 0 63.00000000 17 OK
2779 1 0 1 63.00000000 -8 ERR
2780 0 1 1 -64.00000000 -4 OK
2781 0 1 1 -64.00000000 -42 OK
2782 0 1 1 -64.00000000 -59 OK
2783 0 1 0 -64.00000000 35 ERR
2784 0 1 0 -64.00000000 17 ERR
2785 1 0 1 63.00000000 -24 ERR
2786 1 0 1 63.00000000 -47 ERR
2787 0 1 0 -64.00000000 43 ERR
2788 1 0 0 63.00000000 39 OK
2789 1 0 0 63.00000000 63 OK
2790 0 1 1 -64.00000000 -64 OK
2791 1 0 0 63.00000000 29 OK
2792 1 0 0 63.00000000 63 OK
2793 1 0 0 63.00000000 63 OK
2794 0 1 1 -64.00000000 -54 OK
2795 1 0 0 63.00000000 63 OK
2796 0 1 1 -64.00000000 -64 OK
2797 0 1 1 -64.00000000 -62 OK
2798 1 0 0 63.00000000 63 OK
2799 0 1 1 -64.00000000 -64 OK
2800 0 1 1 -64.00000000 -64 OK
2801 0 1 1 -64.00000000 -61 OK
2802 0 1 1 -64.00000000 -57 OK
2803 1 0 0 63.00000000 63 OK
2804 1 0 1 63.00000000 -21 ERR
2805 0 1 1 -64.00000000 -64 OK
2806 0 1 1 -64.00000000 -57 OK
2807 0 1 1 -64.00000000 -57 OK
2808 1 0 0 63.00000000 62 OK
2809 0 1 1 -64.00000000 -58 OK
2810 0 1 1 -64.00000000 -44 OK
2811 1 0 1 63.00000000 -21 ERR
2812 0 1 1 -64.00000000 -64 OK
2813 1 0 0 63.00000000 49 OK
2814 1 0 0 63.00000000 58 OK
2815 0 1 1 -64.00000000 -64 OK
2816 1 0 0 63.00000000 35 OK
2817 0 1 0 -64.00000000 31 ERR
2818 0 1 1 -64.00000000 -20 OK
2819 1 0 0 63.00000000 54 OK
2820 0 1 1 -64.00000000 -25 OK
2821 1 0 0 63.00000000 26 OK
2822 0 1 1 -64.00000000 -23 OK
2823 1 0 0 63.00000000 46 OK
2824 0 1 1 -64.00000000 -46 OK
2825 0 1 1 -64.00000000 -37 OK
2826 0 1 1 -64.00000000 -11 OK
2827 1 0 0 63.00000000 58 OK
2828 1 0 0 63.00000000 63 OK
2829 1 0 0 63.00000000 63 OK
2830 1 0 0 63.00000000 63 OK
2831 1 0 0 63.00000000 48 OK
2832 1 0 0 63.00000000 63 OK
2833 1 0 0 63.00000000 11 OK
2834 1 0 0 63.00000000 63 OK
2835 1 0 0 63.00000000 63 OK
2836 1 0 0 63.00000000 56 OK
2837 1 0 0 63.00000000 48 OK
2838 1 0 0 63.00000000 63 OK
2839 1 0 0 63.00000000 63 OK
2840 0 1 1 -64.00000000 -64 OK
2841 0 1 1 -64.00000000 -64 OK
2842 0 1 1 -64.00000000 -64 OK
2843 0 1 1 -64.00000000 -61 OK
2844 0 1 1 -64.00000000 -64 OK
2845 1 0 0 63.00000000 63 OK
2846 0 1 1 -64.00000000 -47 OK
2847 1 0 0 63.00000000 63 OK
2848 0 1 1 -64.00000000 -45 OK
2849 1 0 0 63.00000000 15 OK
2850 1 0 0 63.00000000 38 OK
2851 0 1 1 -64.00000000 -39 OK
2852 1 0 0 63.00000000 63 OK
2853 0 1 1 -64.00000000 -19 OK
2854 1 0 1 63.00000000 -21 ERR
2855 0 1 0 -64.00000000 1 ERR
2856 1 0 1 63.00000000 -26 ERR
2857 1 0 0 63.00000000 47 OK
2858 0 1 1 -64.00000000 -24 OK
2859 1 0 1 63.00000000 -17 ERR
2860 0 1 0 -64.00000000 14 ERR
2861 1 0 0 63.00000000 26 OK
2862 0 1 1 -64.00000000 -29 OK
2863 1 0 0 63.00000000 5 OK
2864 1 0 0 63.00000000 31 OK
2865 0 1 1 -64.00000000 -5 OK
2866 1 0 0 63.00000000 34 OK
